Time Stemp,Engine On,Speed,MAF,RPM
2022-03-26 20:44:58.129933,True,49.0,0.87,258.5
2022-03-26 20:44:58.925463,False,47.0,2.4,0.0
2022-03-26 20:44:59.698384,False,44.0,0.25,0.0
2022-03-26 20:45:00.475120,False,42.0,0.2,0.0
2022-03-26 20:45:01.125804,False,39.0,0.2,0.0
2022-03-26 20:45:01.920358,False,38.0,0.18,0.0
2022-03-26 20:45:02.694731,False,34.0,0.18,0.0
2022-03-26 20:45:03.311700,False,31.0,0.18,0.0
2022-03-26 20:45:04.106914,False,30.0,0.18,0.0
2022-03-26 20:45:04.918462,False,27.0,0.18,0.0
2022-03-26 20:45:05.691613,False,25.0,0.18,0.0
2022-03-26 20:45:06.486623,False,24.0,0.18,0.0
2022-03-26 20:45:07.120896,False,24.0,0.18,0.0
2022-03-26 20:45:07.908883,False,24.0,0.18,0.0
2022-03-26 20:45:08.701363,False,25.0,0.18,0.0
2022-03-26 20:45:09.487503,False,26.0,0.18,0.0
2022-03-26 20:45:10.136506,False,26.0,0.18,0.0
2022-03-26 20:45:10.920151,True,27.0,10.17,928.75
2022-03-26 20:45:11.714205,True,28.0,14.25,1566.25
2022-03-26 20:45:12.523158,True,30.0,15.56,1653.75
2022-03-26 20:45:13.121173,True,32.0,18.31,1944.5
2022-03-26 20:45:13.909107,True,35.0,18.14,1976.5
2022-03-26 20:45:14.728346,True,37.0,21.35,2058.5
2022-03-26 20:45:15.520708,True,39.0,22.54,2232.75
2022-03-26 20:45:16.116805,True,42.0,22.28,2225.0
2022-03-26 20:45:16.904834,True,43.0,22.75,2226.5
2022-03-26 20:45:17.690074,True,46.0,10.75,1650.75
2022-03-26 20:45:18.531178,True,46.0,10.26,1207.0
2022-03-26 20:45:19.129929,True,47.0,11.26,1312.5
2022-03-26 20:45:19.909319,True,47.0,12.75,1386.5
2022-03-26 20:45:20.697769,True,48.0,15.09,1673.25
2022-03-26 20:45:21.476023,True,49.0,12.64,1469.5
2022-03-26 20:45:22.120927,True,50.0,12.120000000000001,1411.5
2022-03-26 20:45:22.913262,True,51.0,12.39,1410.0
2022-03-26 20:45:23.683389,True,52.0,15.25,1704.5
2022-03-26 20:45:24.480580,True,52.0,15.0,1694.5
2022-03-26 20:45:25.112904,True,54.0,15.9,1764.0
2022-03-26 20:45:25.918688,True,55.0,16.1,1772.5
2022-03-26 20:45:26.697351,True,56.0,13.98,1689.0
2022-03-26 20:45:27.487983,True,56.0,11.73,1510.0
2022-03-26 20:45:28.139222,True,56.0,7.43,1142.0
2022-03-26 20:45:28.942076,True,56.0,1.0,1043.75
2022-03-26 20:45:29.706547,True,56.0,0.85,201.5
2022-03-26 20:45:30.502278,False,56.0,2.71,0.0
2022-03-26 20:45:31.109746,True,56.0,11.75,1027.25
2022-03-26 20:45:31.903132,True,56.0,13.14,1492.75
2022-03-26 20:45:32.694311,True,57.0,13.200000000000001,1430.25
2022-03-26 20:45:33.478286,True,57.0,12.1,1364.75
2022-03-26 20:45:34.111794,True,58.0,12.200000000000001,1410.0
2022-03-26 20:45:34.902171,True,58.0,10.78,1330.25
2022-03-26 20:45:35.700914,True,58.0,10.31,1237.5
2022-03-26 20:45:36.486320,True,59.0,9.120000000000001,1150.75
2022-03-26 20:45:37.128978,True,59.0,8.57,1117.0
2022-03-26 20:45:37.895183,True,58.0,8.56,1130.25
2022-03-26 20:45:38.676141,True,58.0,6.6000000000000005,985.75
2022-03-26 20:45:39.442458,True,58.0,6.18,1005.25
2022-03-26 20:45:40.120144,True,57.0,1.34,1018.75
2022-03-26 20:45:40.907058,True,57.0,1.07,289.0
2022-03-26 20:45:41.687698,False,57.0,2.4,0.0
2022-03-26 20:45:42.483414,False,57.0,0.51,0.0
2022-03-26 20:45:43.107260,True,57.0,11.35,957.0
2022-03-26 20:45:43.904861,True,57.0,11.26,1335.75
2022-03-26 20:45:44.688393,True,57.0,2.87,1106.25
2022-03-26 20:45:45.476017,True,56.0,0.62,475.75
2022-03-26 20:45:46.110112,True,56.0,2.57,114.0
2022-03-26 20:45:46.919191,False,55.0,0.84,0.0
2022-03-26 20:45:47.716275,False,54.0,0.2,0.0
2022-03-26 20:45:48.508101,False,53.0,0.2,0.0
2022-03-26 20:45:49.109749,False,50.0,0.18,0.0
2022-03-26 20:45:49.880575,False,49.0,0.18,0.0
2022-03-26 20:45:50.667333,False,47.0,0.18,0.0
2022-03-26 20:45:51.461232,False,46.0,0.18,0.0
2022-03-26 20:45:52.111773,False,44.0,0.18,0.0
2022-03-26 20:45:52.910714,False,42.0,0.18,0.0
2022-03-26 20:45:53.707477,False,41.0,0.18,0.0
2022-03-26 20:45:54.516101,False,40.0,0.18,0.0
2022-03-26 20:45:55.134006,False,37.0,0.18,0.0
2022-03-26 20:45:55.917359,False,35.0,0.18,0.0
2022-03-26 20:45:56.709310,False,33.0,0.18,0.0
2022-03-26 20:45:57.506417,False,32.0,0.18,0.0
2022-03-26 20:45:58.112109,False,29.0,0.18,0.0
2022-03-26 20:45:58.900376,False,27.0,0.18,0.0
2022-03-26 20:45:59.692205,False,26.0,0.18,0.0
2022-03-26 20:46:00.482498,False,26.0,0.18,0.0
2022-03-26 20:46:01.105931,False,25.0,0.18,0.0
2022-03-26 20:46:01.879304,False,23.0,0.18,0.0
2022-03-26 20:46:02.542489,False,21.0,0.18,0.0
2022-03-26 20:46:03.332825,False,18.0,0.17,0.0
2022-03-26 20:46:04.108164,False,18.0,0.17,0.0
2022-03-26 20:46:04.901919,False,18.0,0.18,0.0
2022-03-26 20:46:05.702755,True,20.0,5.15,832.75
2022-03-26 20:46:06.494139,True,22.0,14.76,1663.25
2022-03-26 20:46:07.101996,True,25.0,15.15,1625.0
2022-03-26 20:46:07.879005,True,28.0,7.390000000000001,1382.0
2022-03-26 20:46:08.667242,True,28.0,1.96,1036.5
2022-03-26 20:46:09.462251,True,29.0,0.53,258.5
2022-03-26 20:46:10.104348,False,28.0,2.57,0.0
2022-03-26 20:46:10.897412,False,26.0,0.51,0.0
2022-03-26 20:46:11.685088,False,24.0,0.2,0.0
2022-03-26 20:46:12.469156,False,23.0,0.2,0.0
2022-03-26 20:46:13.102658,False,25.0,1.95,0.0
2022-03-26 20:46:13.872791,True,26.0,17.71,1461.5
2022-03-26 20:46:14.655234,True,29.0,14.780000000000001,1701.5
2022-03-26 20:46:15.437135,True,30.0,13.39,1598.25
2022-03-26 20:46:16.105604,True,32.0,10.85,1246.0
2022-03-26 20:46:16.877119,True,33.0,10.6,1315.5
2022-03-26 20:46:17.669820,True,34.0,4.15,1189.75
2022-03-26 20:46:18.465291,True,34.0,0.78,970.25
2022-03-26 20:46:19.102570,True,33.0,0.81,150.75
2022-03-26 20:46:19.907536,False,33.0,1.84,0.0
2022-03-26 20:46:20.701156,False,33.0,0.21,0.0
2022-03-26 20:46:21.483595,False,32.0,0.2,0.0
2022-03-26 20:46:22.178123,False,31.0,0.2,0.0
2022-03-26 20:46:22.789994,False,29.0,0.18,0.0
2022-03-26 20:46:23.563915,False,26.0,0.18,0.0
2022-03-26 20:46:24.351193,False,25.0,0.18,0.0
2022-03-26 20:46:25.107195,False,25.0,1.48,0.0
2022-03-26 20:46:25.905715,True,28.0,13.620000000000001,1369.5
2022-03-26 20:46:26.692226,True,29.0,16.25,1715.5
2022-03-26 20:46:27.462942,True,32.0,21.14,2234.25
2022-03-26 20:46:28.100453,True,34.0,19.5,2141.25
2022-03-26 20:46:28.866958,True,36.0,12.98,1682.0
2022-03-26 20:46:29.654674,True,38.0,9.56,1452.25
2022-03-26 20:46:30.441644,True,38.0,10.76,1261.5
2022-03-26 20:46:31.102045,True,39.0,11.9,1373.25
2022-03-26 20:46:31.884927,True,39.0,11.26,1364.75
2022-03-26 20:46:32.666183,True,40.0,10.18,1239.75
2022-03-26 20:46:33.444709,True,40.0,7.76,1196.75
2022-03-26 20:46:34.106556,True,40.0,2.89,962.5
2022-03-26 20:46:34.900066,True,39.0,0.9500000000000001,457.75
2022-03-26 20:46:35.690780,False,38.0,2.32,0.0
2022-03-26 20:46:36.505317,False,37.0,0.48,0.0
2022-03-26 20:46:37.099833,False,36.0,0.2,0.0
2022-03-26 20:46:37.884787,False,35.0,0.2,0.0
2022-03-26 20:46:38.669607,False,33.0,0.18,0.0
2022-03-26 20:46:39.468691,False,32.0,0.18,0.0
2022-03-26 20:46:40.115124,False,30.0,0.18,0.0
2022-03-26 20:46:40.909894,False,28.0,0.18,0.0
2022-03-26 20:46:41.685515,False,27.0,0.18,0.0
2022-03-26 20:46:42.472266,False,23.0,0.18,0.0
2022-03-26 20:46:43.109382,False,22.0,0.18,0.0
2022-03-26 20:46:43.899929,False,22.0,0.18,0.0
2022-03-26 20:46:44.688451,False,23.0,0.18,0.0
2022-03-26 20:46:45.481884,True,23.0,1.85,857.75
2022-03-26 20:46:46.089590,True,25.0,13.950000000000001,1431.25
2022-03-26 20:46:46.884988,True,26.0,16.48,1771.75
2022-03-26 20:46:47.678826,True,28.0,15.23,1792.0
2022-03-26 20:46:48.453183,True,29.0,11.07,1267.0
2022-03-26 20:46:49.123852,True,31.0,10.85,1354.5
2022-03-26 20:46:49.913143,True,32.0,6.79,1110.0
2022-03-26 20:46:50.705673,True,32.0,11.65,1363.25
2022-03-26 20:46:51.484104,True,33.0,10.96,1314.0
2022-03-26 20:46:52.089473,True,33.0,10.700000000000001,1315.5
2022-03-26 20:46:52.874469,True,34.0,10.75,1296.0
2022-03-26 20:46:53.653432,True,36.0,10.67,1279.5
2022-03-26 20:46:54.424914,True,37.0,9.82,1312.5
2022-03-26 20:46:55.091518,True,38.0,7.65,1157.0
2022-03-26 20:46:55.879973,True,38.0,6.87,1152.25
2022-03-26 20:46:56.657948,True,39.0,2.84,1061.5
2022-03-26 20:46:57.449510,True,39.0,2.59,1050.0
2022-03-26 20:46:58.083845,True,40.0,2.56,1153.0
2022-03-26 20:46:58.871354,True,40.0,2.57,1132.0
2022-03-26 20:46:59.668723,True,40.0,2.62,1100.0
2022-03-26 20:47:00.456312,True,40.0,2.59,1082.0
2022-03-26 20:47:01.100207,True,40.0,2.57,1082.0
2022-03-26 20:47:01.895497,True,40.0,2.65,1064.0
2022-03-26 20:47:02.707687,True,38.0,1.0,325.0
2022-03-26 20:47:03.482310,False,38.0,2.67,0.0
2022-03-26 20:47:04.084068,False,37.0,0.67,0.0
2022-03-26 20:47:04.871189,False,36.0,0.2,0.0
2022-03-26 20:47:05.658454,False,35.0,0.18,0.0
2022-03-26 20:47:06.446395,False,35.0,0.18,0.0
2022-03-26 20:47:07.100266,False,35.0,0.18,0.0
2022-03-26 20:47:07.895221,False,34.0,0.18,0.0
2022-03-26 20:47:08.695524,False,36.0,0.18,0.0
2022-03-26 20:47:09.518753,False,36.0,0.18,0.0
2022-03-26 20:47:10.173440,False,34.0,0.18,0.0
2022-03-26 20:47:10.962109,False,32.0,0.18,0.0
2022-03-26 20:47:11.727439,False,29.0,0.18,0.0
2022-03-26 20:47:12.519190,False,26.0,0.18,0.0
2022-03-26 20:47:13.289224,False,25.0,0.18,0.0
2022-03-26 20:47:14.071172,False,23.0,0.18,0.0
2022-03-26 20:47:14.847296,False,23.0,0.18,0.0
2022-03-26 20:47:15.639308,False,24.0,0.18,0.0
2022-03-26 20:47:16.434865,False,26.0,0.18,0.0
2022-03-26 20:47:17.108779,True,28.0,4.4,843.75
2022-03-26 20:47:17.905778,True,29.0,13.14,1535.75
2022-03-26 20:47:18.688797,True,31.0,8.5,1208.5
2022-03-26 20:47:19.478257,True,31.0,7.54,1181.25
2022-03-26 20:47:20.108197,True,32.0,9.56,1293.75
2022-03-26 20:47:20.892118,True,33.0,9.26,1263.25
2022-03-26 20:47:21.679432,True,34.0,8.25,1252.25
2022-03-26 20:47:22.463474,True,34.0,11.03,1362.5
2022-03-26 20:47:23.104622,True,35.0,8.57,1235.0
2022-03-26 20:47:23.898931,True,34.0,8.65,1232.75
2022-03-26 20:47:24.686576,True,34.0,8.65,1239.75
2022-03-26 20:47:25.476279,True,34.0,8.98,1239.75
2022-03-26 20:47:26.076605,True,34.0,8.32,1239.0
2022-03-26 20:47:26.868652,True,35.0,9.65,1217.75
2022-03-26 20:47:27.658197,True,34.0,9.82,1289.0
2022-03-26 20:47:28.449032,True,34.0,9.700000000000001,1270.25
2022-03-26 20:47:29.089038,True,35.0,7.3500000000000005,1329.5
2022-03-26 20:47:29.867560,True,35.0,6.5,1100.0
2022-03-26 20:47:30.650484,True,35.0,0.73,1041.25
2022-03-26 20:47:31.439502,True,35.0,1.01,137.5
2022-03-26 20:47:32.074930,False,35.0,2.2600000000000002,0.0
2022-03-26 20:47:32.859954,True,36.0,10.56,1164.0
2022-03-26 20:47:33.651967,True,38.0,12.290000000000001,1364.0
2022-03-26 20:47:34.442749,True,38.0,11.98,1346.75
2022-03-26 20:47:35.132373,True,39.0,8.040000000000001,1176.5
2022-03-26 20:47:35.920502,True,40.0,2.79,1176.5
2022-03-26 20:47:36.696727,True,40.0,0.64,741.25
2022-03-26 20:47:37.489484,True,39.0,0.68,114.0
2022-03-26 20:47:38.086110,False,38.0,1.76,0.0
2022-03-26 20:47:38.868018,False,37.0,0.21,0.0
2022-03-26 20:47:39.657758,False,36.0,0.2,0.0
2022-03-26 20:47:40.444192,False,37.0,0.85,0.0
2022-03-26 20:47:41.082659,True,37.0,11.03,1233.5
2022-03-26 20:47:41.863355,True,39.0,13.06,1482.0
2022-03-26 20:47:42.657327,True,39.0,7.37,1156.25
2022-03-26 20:47:43.442182,True,40.0,2.42,1055.25
2022-03-26 20:47:44.069070,True,39.0,1.06,321.75
2022-03-26 20:47:44.858368,False,39.0,2.5,0.0
2022-03-26 20:47:45.648944,False,38.0,0.32,0.0
2022-03-26 20:47:46.423637,False,38.0,0.25,0.0
2022-03-26 20:47:47.071232,True,39.0,8.82,1060.0
2022-03-26 20:47:47.862091,True,39.0,8.57,1198.25
2022-03-26 20:47:48.657196,True,39.0,7.4,1205.25
2022-03-26 20:47:49.447289,True,39.0,1.06,1027.25
2022-03-26 20:47:50.069446,True,39.0,0.96,184.25
2022-03-26 20:47:50.855726,False,38.0,2.2,0.0
2022-03-26 20:47:51.648880,False,36.0,0.23,0.0
2022-03-26 20:47:52.430820,False,35.0,0.2,0.0
2022-03-26 20:47:53.098665,False,32.0,0.2,0.0
2022-03-26 20:47:53.935378,True,34.0,10.4,918.75
2022-03-26 20:47:54.734584,True,34.0,14.23,1592.75
2022-03-26 20:47:55.509002,True,36.0,13.46,1541.25
2022-03-26 20:47:56.308447,True,37.0,12.32,1449.0
2022-03-26 20:47:57.068939,True,37.0,9.73,1232.75
2022-03-26 20:47:57.870564,True,38.0,9.73,1239.0
2022-03-26 20:47:58.644460,True,38.0,2.84,1006.25
2022-03-26 20:47:59.422417,True,37.0,0.43,499.0
2022-03-26 20:48:00.070318,False,34.0,2.57,0.0
2022-03-26 20:48:00.857583,False,31.0,0.42,0.0
2022-03-26 20:48:01.659294,False,26.0,0.2,0.0
2022-03-26 20:48:02.441015,False,22.0,0.2,0.0
2022-03-26 20:48:03.076048,False,16.0,0.18,0.0
2022-03-26 20:48:03.872377,False,10.0,0.18,0.0
2022-03-26 20:48:04.661084,False,10.0,0.18,0.0
2022-03-26 20:48:05.440896,False,8.0,0.18,0.0
2022-03-26 20:48:06.067119,False,7.0,0.18,0.0
2022-03-26 20:48:06.855660,False,7.0,0.18,0.0
2022-03-26 20:48:07.645685,False,9.0,0.18,0.0
2022-03-26 20:48:08.436694,False,10.0,0.18,0.0
2022-03-26 20:48:09.063529,False,13.0,0.18,0.0
2022-03-26 20:48:09.851925,False,13.0,0.18,0.0
2022-03-26 20:48:10.645867,False,14.0,0.18,0.0
2022-03-26 20:48:11.431612,False,15.0,0.18,0.0
2022-03-26 20:48:12.069136,False,15.0,0.18,0.0
2022-03-26 20:48:12.859085,False,14.0,0.18,0.0
2022-03-26 20:48:13.646407,False,13.0,0.17,0.0
2022-03-26 20:48:14.434639,False,12.0,0.17,0.0
2022-03-26 20:48:15.062118,False,12.0,0.17,0.0
2022-03-26 20:48:15.854598,False,12.0,0.17,0.0
2022-03-26 20:48:16.643950,False,12.0,0.17,0.0
2022-03-26 20:48:17.432037,False,12.0,0.17,0.0
2022-03-26 20:48:18.059231,False,11.0,0.17,0.0
2022-03-26 20:48:18.847044,False,10.0,0.18,0.0
2022-03-26 20:48:19.641855,False,9.0,0.17,0.0
2022-03-26 20:48:20.431106,False,8.0,0.17,0.0
2022-03-26 20:48:21.057507,False,8.0,0.17,0.0
2022-03-26 20:48:21.834057,False,8.0,0.17,0.0
2022-03-26 20:48:22.627158,False,7.0,0.2,0.0
2022-03-26 20:48:23.412382,False,4.0,0.17,0.0
2022-03-26 20:48:24.065211,False,3.0,0.18,0.0
2022-03-26 20:48:24.851356,False,3.0,0.17,0.0
2022-03-26 20:48:25.674086,False,5.0,0.17,0.0
2022-03-26 20:48:26.466546,False,5.0,0.17,0.0
2022-03-26 20:48:27.072328,False,5.0,0.17,0.0
2022-03-26 20:48:27.874355,False,4.0,0.17,0.0
2022-03-26 20:48:28.664592,False,4.0,0.17,0.0
2022-03-26 20:48:29.450028,False,4.0,0.17,0.0
2022-03-26 20:48:30.059581,False,4.0,0.17,0.0
2022-03-26 20:48:30.737838,False,5.0,0.17,0.0
2022-03-26 20:48:31.529261,False,4.0,0.17,0.0
